     sim.turn     t(hours)      Tp(hours)       Tx(hours)        Ty(hours)
     16900    0.8348810E+01    0.3676307E+01    0.7141473E+01   -0.3458131E+05
     17000    0.8398211E+01    0.3620990E+01    0.6945909E+01   -0.3378031E+05
     17000    0.8398211E+01    0.3697392E+01    0.7087748E+01   -0.3431265E+05
     17100    0.8447613E+01    0.3634907E+01    0.6903009E+01   -0.3355086E+05
     17100    0.8447613E+01    0.3674410E+01    0.7068777E+01   -0.3421657E+05
     17200    0.8497013E+01    0.3603266E+01    0.6898494E+01   -0.3352813E+05
     17200    0.8497013E+01    0.3638591E+01    0.7060065E+01   -0.3417556E+05
     17300    0.8546414E+01    0.3588349E+01    0.6877793E+01   -0.3342682E+05
     17300    0.8546414E+01    0.3663108E+01    0.6995622E+01   -0.3384823E+05
     17400    0.8595816E+01    0.3609826E+01    0.6819718E+01   -0.3312225E+05
     17400    0.8595816E+01    0.3626136E+01    0.6981606E+01   -0.3378173E+05
     17500    0.8645217E+01    0.3560893E+01    0.6835454E+01   -0.3322208E+05
     17500    0.8645217E+01    0.3597412E+01    0.6964500E+01   -0.3370862E+05
     17600    0.8694618E+01    0.3551198E+01    0.6785558E+01   -0.3296971E+05
     17600    0.8694618E+01    0.3621490E+01    0.6911344E+01   -0.3344304E+05
     17700    0.8744020E+01    0.3579808E+01    0.6729101E+01   -0.3267451E+05
     17700    0.8744020E+01    0.3583815E+01    0.6901332E+01   -0.3340022E+05
     17800    0.8793421E+01    0.3501171E+01    0.6765970E+01   -0.3286866E+05
     17800    0.8793421E+01    0.3577495E+01    0.6874154E+01   -0.3325866E+05
     17900    0.8842822E+01    0.3537795E+01    0.6702278E+01   -0.3253516E+05
     17900    0.8842822E+01    0.3569774E+01    0.6828146E+01   -0.3304362E+05
     18000    0.8892223E+01    0.3528062E+01    0.6659590E+01   -0.3234262E+05
     18000    0.8892223E+01    0.3547187E+01    0.6810927E+01   -0.3297025E+05
     18100    0.8941625E+01    0.3463090E+01    0.6674601E+01   -0.3243612E+05
     18100    0.8941625E+01    0.3545879E+01    0.6777253E+01   -0.3278712E+05
     18200    0.8991026E+01    0.3506497E+01    0.6616929E+01   -0.3213544E+05
     18200    0.8991026E+01    0.3512688E+01    0.6752169E+01   -0.3268211E+05
     18300    0.9040427E+01    0.3475169E+01    0.6599683E+01   -0.3206900E+05
     18300    0.9040427E+01    0.3511772E+01    0.6709545E+01   -0.3247869E+05
     18400    0.9089828E+01    0.3446709E+01    0.6582091E+01   -0.3199730E+05
     18400    0.9089828E+01    0.3491502E+01    0.6691436E+01   -0.3239122E+05
     18500    0.9139230E+01    0.3468184E+01    0.6533066E+01   -0.3174912E+05
     18500    0.9139230E+01    0.3473635E+01    0.6659623E+01   -0.3224506E+05
     18600    0.9188631E+01    0.3425503E+01    0.6523433E+01   -0.3171204E+05
     18600    0.9188631E+01    0.3488615E+01    0.6621782E+01   -0.3206029E+05
     18700    0.9238032E+01    0.3421089E+01    0.6494389E+01   -0.3156511E+05
     18700    0.9238032E+01    0.3436332E+01    0.6621904E+01   -0.3207905E+05
     18800    0.9287434E+01    0.3404638E+01    0.6459063E+01   -0.3137569E+05
     18800    0.9287434E+01    0.3446381E+01    0.6563970E+01   -0.3177582E+05
     18900    0.9336834E+01    0.3385347E+01    0.6430046E+01   -0.3124603E+05
     18900    0.9336834E+01    0.3431541E+01    0.6528511E+01   -0.3161294E+05
     19000    0.9386235E+01    0.3395398E+01    0.6403567E+01   -0.3110968E+05
     19000    0.9386235E+01    0.3389633E+01    0.6523638E+01   -0.3159489E+05
     19100    0.9435637E+01    0.3359724E+01    0.6395365E+01   -0.3107530E+05
     19100    0.9435637E+01    0.3409391E+01    0.6461913E+01   -0.3129179E+05
     19200    0.9485038E+01    0.3362027E+01    0.6343521E+01   -0.3081123E+05
     19200    0.9485038E+01    0.3372814E+01    0.6436927E+01   -0.3119013E+05
     19300    0.9534439E+01    0.3351393E+01    0.6313423E+01   -0.3066145E+05
     19300    0.9534439E+01    0.3355099E+01    0.6432573E+01   -0.3115394E+05
     19400    0.9583841E+01    0.3307111E+01    0.6311774E+01   -0.3067155E+05
     19400    0.9583841E+01    0.3362539E+01    0.6392857E+01   -0.3095768E+05
     19500    0.9633242E+01    0.3329304E+01    0.6260720E+01   -0.3040773E+05
     19500    0.9633242E+01    0.3333193E+01    0.6359951E+01   -0.3079633E+05
     19600    0.9682643E+01    0.3308705E+01    0.6242321E+01   -0.3031848E+05
     19600    0.9682643E+01    0.3322302E+01    0.6332987E+01   -0.3066825E+05
     19700    0.9732044E+01    0.3289606E+01    0.6234175E+01   -0.3026940E+05
     19700    0.9732044E+01    0.3306190E+01    0.6313393E+01   -0.3057411E+05
     19800    0.9781446E+01    0.3302028E+01    0.6193793E+01   -0.3006543E+05
     19800    0.9781446E+01    0.3295592E+01    0.6279549E+01   -0.3041310E+05
     19900    0.9830847E+01    0.3265212E+01    0.6191827E+01   -0.3007488E+05
     19900    0.9830847E+01    0.3276660E+01    0.6256380E+01   -0.3029954E+05
     20000    0.9880248E+01    0.3259544E+01    0.6145216E+01   -0.2985291E+05
     20000    0.9880248E+01    0.3266990E+01    0.6235545E+01   -0.3020080E+05
